Mean fitness,Best fitness,Individual Gain
3.697228615290663,49.950550041041005,-18
9.740425785794447,49.950550041041005
11.63125069297583,49.950550041041005
12.444978613667772,49.950550041041005
13.313404028647076,49.950550041041005
13.392065818228037,49.950550041041005
13.481038922237946,61.71753766836557
12.092921176020461,61.71753766836557
14.727129580675552,61.71753766836557
13.718887346466904,61.71753766836557
12.723496143515934,61.71753766836557
10.329586416455633,61.71753766836557
28.20348614394296,61.71753766836557
33.952136240429596,61.71753766836557
39.174254788510325,62.36521339523484
53.95191051055508,62.36521339523484
57.20420030660268,62.36521339523484
57.20420030660268,62.36521339523484
57.20420030660268,62.36521339523484
57.20420030660268,62.36521339523484
