Mean fitness,Best fitness,Individual Gain
8.41689809955252,33.66705130717753,-15
10.65567671721383,39.19728028116644
13.929846625222332,56.484430894841566
14.699523971086563,56.484430894841566
15.038007474252097,56.484430894841566
15.213033749771835,56.484430894841566
15.316820475830355,61.26733743566075
16.276256586459482,61.26733743566075
15.592362631172058,61.26733743566075
18.434679213250106,61.26733743566075
17.42421340983975,61.26733743566075
17.32355887994939,61.26733743566075
28.26537466885945,70.3581661143909
36.37731913676281,70.3581661143909
43.39558176392762,70.3581661143909
53.16562969500934,70.3581661143909
58.13305796412202,70.3581661143909
65.89787503802681,70.3581661143909
65.89787503802681,70.3581661143909
65.89787503802681,70.3581661143909
