Mean fitness,Best fitness,Individual Gain
5.141242315550112,37.46728401404886,-15
10.160936962751908,52.29391636852722
10.396716392431848,52.29391636852722
12.895915419157468,52.29391636852722
12.775454374266626,52.29391636852722
12.889562864699622,54.019281383019276
15.198791318992587,57.73937447317125
15.029240206328641,57.73937447317125
15.142824830777194,57.73937447317125
16.551794943693054,57.73937447317125
13.788826902358144,57.73937447317125
13.35989600261614,57.73937447317125
23.21140988471685,57.73937447317125
33.5273774406692,64.59720983223184
37.56063159586772,67.76178155511269
52.271120881946004,67.83892591677616
61.94838537947716,68.02940656039644
63.778603623144875,69.92815404505197
61.57928431109043,74.93676792415825
66.25497857261144,74.93676792415825
