Mean fitness,Best fitness,Individual Gain
7.96043912486336,36.39056465263653,-15
11.391213648624074,57.648572194742094
15.105681919750236,57.648572194742094
13.669001370182453,57.648572194742094
16.74020537034,59.053439447831465
14.707759993268215,59.053439447831465
16.960687984158366,59.053439447831465
19.68851309409753,62.544061808210365
21.059870426758003,64.22245683241022
18.383827595047563,64.22245683241022
18.731735496809428,64.22245683241022
20.763416113349436,64.22245683241022
31.26378114905691,64.22245683241022
39.84381174908465,64.22245683241022
50.27244296187527,67.44348584636967
52.293815702622226,67.44348584636967
54.78330386483872,70.02896138682159
60.349810780543336,70.02896138682159
59.29824611555257,70.35728183792021
59.45230938434767,70.35728183792021
