Mean fitness,Best fitness,Individual Gain
5.50206561925884,44.683609401301105,-6
14.608421416496215,53.750800968640334
15.04031134418852,53.750800968640334
13.682608741275029,53.750800968640334
12.648077537838885,53.750800968640334
11.09377744483341,53.750800968640334
13.03817988069871,53.750800968640334
11.367293867316146,53.750800968640334
14.031772957376386,53.750800968640334
14.643096437972236,53.750800968640334
11.680712265944276,56.124159878828934
11.54903116419954,56.124159878828934
25.127065573806767,69.98596576878255
34.698027726738985,69.98596576878255
38.81970781102237,69.98596576878255
60.31768218251169,69.98596576878255
60.31768218251169,69.98596576878255
60.31768218251169,69.98596576878255
60.31768218251169,69.98596576878255
60.31768218251169,69.98596576878255
