Mean fitness,Best fitness,Individual Gain
8.137751356177679,44.57665567417317,-25
12.300562121735819,52.20650918401005
12.89137496599802,52.20650918401005
11.269871996246192,52.20650918401005
12.35415677534277,52.20650918401005
14.754867543884608,52.20650918401005
12.040790069737575,52.20650918401005
12.143881057503865,52.20650918401005
10.461604421138334,52.20650918401005
13.612016510758508,52.20650918401005
13.199630499982717,52.20650918401005
12.708573554814254,52.20650918401005
24.335387997834438,54.23838855565231
33.56648663909178,54.23838855565231
46.416929016398385,61.52728508699102
51.10924983746973,64.55172770342577
51.98803836558534,64.55172770342577
54.64142811269055,67.65375129082238
55.63632984328079,67.65375129082238
58.14251223317356,67.65375129082238
